TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
181229,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2000x Bay Shore Blvd,13,Median : Cutout,DPW,,,14,Width 5ft,37.71354506,-122.4001715
181232,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2000x Bay Shore Blvd,16,Median : Cutout,DPW,,,15,Width 5ft,37.71333297,-122.4003931
181233,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2000x Bay Shore Blvd,17,Median : Cutout,DPW,,,13,Width 5ft,37.71326228,-122.4004611
203177,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1301 Minnesota St,61,Front Yard : Yard,Private,,,17,,37.75358158,-122.389783
203175,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2338 Lane St,3,Front Yard : Yard,Private,,,10,,37.72740079,-122.3941094
250212,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,300 Filbert St,1,Front Yard : Yard,Private,,,21,Width 0ft,37.80200844,-122.4048551
181224,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2000x Bay Shore Blvd,8,Median : Cutout,DPW,,,14,Width 5ft,37.71390986,-122.3998212
1809,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2040 Bay Shore Blvd,1,Median : Cutout,DPW,,,12,6,37.71459474,-122.3994803
181237,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2100x Bay Shore Blvd,6,Median : Cutout,DPW,,,14,Width 6ft,37.71252153,-122.4013563
181236,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2100x Bay Shore Blvd,5,Median : Cutout,DPW,,,14,Width 6ft,37.71256953,-122.4012497
1841,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2200 Bay Shore Blvd,2,Median : Cutout,DPW,,,12,6,37.71208725,-122.40282
1842,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2200 Bay Shore Blvd,3,Median : Cutout,DPW,,,6,6,37.7120315,-122.4029178
181246,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2200x Bay Shore Blvd,5,Median : Cutout,DPW,,,15,Width 6ft,37.71191887,-122.4030789
181249,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2200x Bay Shore Blvd,8,Median : Cutout,DPW,,,15,Width 6ft,37.71172772,-122.4032558
181247,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2200x Bay Shore Blvd,6,Median : Cutout,DPW,,,14,Width 6ft,37.71186539,-122.4031336
217433,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,501x Monterey Blvd,5,Median : Cutout,DPW,,,16,Width 4ft,37.73154999,-122.447543
6115,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,10,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
27693,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,15,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
6116,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,13,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
6112,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,6,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
6114,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,9,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
6109,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,600X El Camino Del Mar,3,Median : Cutout,DPW,,,24,15-HOA,37.78701871,-122.4898587
217435,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,601x Monterey Blvd,4,Median : Cutout,DPW,,,13,Width 4ft,37.73153939,-122.449835
217438,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,601x Monterey Blvd,7,Median : Cutout,DPW,,,26,Width 4ft,37.7315363,-122.4504781
244827,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1450x Dolores St,8,Median : Yard,DPW,,,17,,37.74558992,-122.4245647
244817,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,150x Dolores St,5,Median : Yard,DPW,,,16,,37.76668373,-122.4265595
244826,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,500x Dolores St,8,Median : Yard,DPW,,,20,,37.76072477,-122.4260099
95854,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,185 06th St,1,Sidewalk: Curb side : Cutout,DPW,,,18,4x4,37.77990444,-122.4072169
15367,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1950X Mission St,6,Sidewalk: Curb side : Cutout,DPW,,,12,4X4,37.76584197,-122.4198319
15383,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1999X Mission St,2,Sidewalk: Curb side : Cutout,DPW,,,12,4X4,37.76525257,-122.4195777
15385,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2000X Mission St,1,Sidewalk: Curb side : Cutout,DPW,,,12,4X4,37.7649106,-122.4197575
15397,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2023 Mission St,3,Sidewalk: Curb side : Cutout,DPW,,,18,4X4,37.76465453,-122.4195334
15537,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2800 Mission St,4,Sidewalk: Curb side : Cutout,DPW,,,12,3X3,37.75192871,-122.4185314
15535,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2800 Mission St,2,Sidewalk: Curb side : Cutout,DPW,,,12,3X3,37.75207856,-122.418544
15569,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2886 Mission St,1,Sidewalk: Curb side : Cutout,DPW,,,15,3X3,37.75089834,-122.4184246
199496,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,87 06th St,3,Sidewalk: Curb side : Cutout,DPW,,,21,Width 4ft,37.78106551,-122.4089758
102431,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,982 Howard St,1,Sidewalk: Curb side : Cutout,DPW,,,20,4x4,37.77998746,-122.4070072
218224,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,399 Claremont Blvd,3,Side Yard : Yard,Private,,,22,,37.73994456,-122.4651241
218197,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,399 Claremont Blvd,1,Side Yard : Yard,Private,,,20,,37.73988678,-122.4651111
199474,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1000 03rd St,8,Sidewalk: Curb side : Cutout,Private,,,12,Width 5ft,37.77310661,-122.3898587
49090,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,101 Athens St,1,Sidewalk: Curb side : Cutout,Private,,,23,,37.7261642,-122.4249068
101531,Undocumented,Washingtonia robusta :: Mexican Fan Palm,1030 Plymouth Ave,2,Sidewalk: Curb side : Cutout,Private,,,14,4x3,37.72062971,-122.4559771
124342,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,105 Palm Ave,4,Sidewalk: Curb side : Cutout,Private,,,21,Width 4ft,37.78358467,-122.4579965
124344,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,105 Palm Ave,1,Sidewalk: Curb side : Cutout,Private,,,22,Width 4ft,37.78374098,-122.4580047
96941,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,108 Palm Ave,1,Sidewalk: Curb side : Cutout,Private,,,23,,37.78350311,-122.457799
217429,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1113 Kirkham St,2,Sidewalk: Curb side : Cutout,Private,,,25,Width 3ft,37.75995438,-122.4724248
199505,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,121 07th St,2,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.77862704,-122.4100398
199477,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1240 03rd St,5,Sidewalk: Curb side : Cutout,Private,,,15,Width 5ft,37.77254193,-122.3897963
199458,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1279 03rd St,4,Sidewalk: Curb side : Cutout,Private,,,17,Width 5ft,37.77148041,-122.3893868
199459,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1279 03rd St,6,Sidewalk: Curb side : Cutout,Private,,,16,Width 5ft,37.77159434,-122.3894007
199456,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1279 03rd St,1,Sidewalk: Curb side : Cutout,Private,,,16,Width 5ft,37.77126422,-122.3893599
199486,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1300 03rd St,9,Sidewalk: Curb side : Cutout,Private,,,5,Width 5ft,37.77140154,-122.3896938
137502,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1360 Jones St,3,Sidewalk: Curb side : Cutout,Private,,,12,Width 4ft,37.79401618,-122.4145651
199453,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1401 03rd St,3,Sidewalk: Curb side : Cutout,Private,,,20,Width 5ft,37.77032508,-122.3892703
199455,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1401 03rd St,7,Sidewalk: Curb side : Cutout,Private,,,17,Width 5ft,37.77052684,-122.3892889
199450,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1455 03rd St,2,Sidewalk: Curb side : Cutout,Private,,,17,Width 5ft,37.76999838,-122.3892399
199489,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1500 03rd St,6,Sidewalk: Curb side : Cutout,Private,,,14,Width 5ft,37.7693564,-122.3894933
199445,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1515 03rd St,3,Sidewalk: Curb side : Cutout,Private,,,18,Width 5ft,37.76913186,-122.3891571
199462,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1530 03rd St,14,Sidewalk: Curb side : Cutout,Private,,,11,Width 5ft,37.76764896,-122.3893327
115081,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1546 33RD AVE,2,Sidewalk: Curb side : Cutout,Private,,,17,3x3,37.7582878,-122.4916469
102428,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,184 06th St,2,Sidewalk: Curb side : Cutout,Private,,,16,4x4,37.77986459,-122.4074782
199500,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,184 06th St,3,Sidewalk: Curb side : Cutout,Private,,,16,Width 4ft,37.7798315,-122.4074456
244841,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1880 Mission St,7,Sidewalk: Curb side : Cutout,Private,,,13,Width 5ft,37.76681527,-122.4199548
15346,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1900 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.76656378,-122.4198929
15357,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,1930 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.76618096,-122.4198632
246366,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1940 Mission St,4,Sidewalk: Curb side : Cutout,Private,,,11,Width 0ft,37.76567124,-122.4198308
25280,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1970 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.72601237,-122.4639032
102419,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,201 06th St,2,Sidewalk: Curb side : Cutout,Private,,,16,4x4,37.77963708,-122.4068829
246278,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2023 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,9,Width 0ft,37.76460261,-122.4195242
246277,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2027 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,17,Width 0ft,37.7643967,-122.4195057
15399,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2027 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,18,4X4,37.76447148,-122.4195181
15400,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2035 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.76417885,-122.4194935
246276,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2035 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,17,Width 0ft,37.76426162,-122.4194865
15410,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2065 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.76394541,-122.4194626
15419,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2090 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.76362492,-122.4196219
246271,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2097 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,9,Width 0ft,37.76354183,-122.4194312
181282,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,239 Naples St,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 2ft,37.72482809,-122.4281126
28787,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2518 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,2X2,37.75668684,-122.4189574
15502,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2712 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.75330996,-122.4186277
15504,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2729 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.75334527,-122.4184489
15508,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2737 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.75326589,-122.4181832
245984,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2755 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 0ft,37.75300611,-122.418427
15519,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2768 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.75280716,-122.4185855
15524,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2779 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4x4,37.75259672,-122.4183693
245975,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2832 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 0ft,37.75167683,-122.418515
15546,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2834 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.75167334,-122.4185278
15551,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2839 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.75154414,-122.4182844
15549,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2840 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.75154631,-122.418494
15556,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2853 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.75139827,-122.4182758
15568,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2884 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.75089342,-122.418447
15573,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2899 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,4X4,37.75076755,-122.4182
217442,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,290 Granada Ave,4,Sidewalk: Curb side : Cutout,Private,,,17,Width 4ft,37.72377539,-122.4570813
244849,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,300 San Carlos St,2,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.75842213,-122.4198759
244852,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,300 San Carlos St,5,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.75828622,-122.419863
244851,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,300 San Carlos St,4,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.75834029,-122.4198686
244828,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,3032 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,17,Width 3ft,37.7485957,-122.4182049
246414,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,3034 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 0ft,37.7485864,-122.4182066
244830,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,3048 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,17,Width 3ft,37.74849768,-122.418206
246416,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,3050 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,8,Width 0ft,37.74846755,-122.418219
93967,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,3050X Mission St,6,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.748589,-122.4181633
93965,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,3050X Mission St,4,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.748589,-122.4181633
93962,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,3050X Mission St,1,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.748589,-122.4181633
93964,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,3050X Mission St,3,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.748589,-122.4181633
244864,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,367 Elsie St,1,Sidewalk: Curb side : Cutout,Private,,,16,Width 4ft,37.73863361,-122.4201715
184516,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4044 Ortega St,2,Sidewalk: Curb side : Cutout,Private,,,7,Width 0ft,37.75108946,-122.5071506
244814,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,45 Hoff St,4,Sidewalk: Curb side : Cutout,Private,,,23,Width 6ft,37.76428878,-122.4204664
28799,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4575 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,12,3x3,37.72506623,-122.4343866
187439,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4620 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,16,Width 0ft,37.72426659,-122.4352314
28774,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,4626 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,3,3X3,37.72436351,-122.4354077
187450,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5098 Mission St,2,Sidewalk: Curb side : Cutout,Private,,,13,Width 0ft,37.71686321,-122.4408542
243916,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,521 Peralta Ave,1,Sidewalk: Curb side : Cutout,Private,,,15,Width 2ft,37.74413931,-122.4086151
181221,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,577 Vienna St,1,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.71925657,-122.4312377
244853,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,641 Hampshire St,1,Sidewalk: Curb side : Cutout,Private,,,20,Width 3ft,37.76136717,-122.4080461
27101,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,675 Silver Ave,2,Sidewalk: Curb side : Cutout,Private,,,26,3X3,37.72891134,-122.4220145
238441,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,701 Waller St,4,Sidewalk: Curb side : Cutout,Private,,,2,Width 3ft,37.77045446,-122.4353978
243921,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,755 Florida St,1,Sidewalk: Curb side : Cutout,Private,,,16,Width 4ft,37.75964161,-122.4107907
243937,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,77 Montezuma St,1,Sidewalk: Curb side : Cutout,Private,,,18,Width 3ft,37.74604948,-122.4155624
181244,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,80 Blanken Ave,7,Sidewalk: Curb side : Cutout,Private,,,18,Width 4ft,37.71218942,-122.4015006
181243,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,80 Blanken Ave,6,Sidewalk: Curb side : Cutout,Private,,,14,Width 4ft,37.71216088,-122.4014957
181241,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,80 Blanken Ave,4,Sidewalk: Curb side : Cutout,Private,,,17,Width 4ft,37.7121972,-122.4015482
181238,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,80 Blanken Ave,1,Sidewalk: Curb side : Cutout,Private,,,15,Width 4ft,37.71222834,-122.4016056
181242,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,80 Blanken Ave,5,Sidewalk: Curb side : Cutout,Private,,,24,Width 4ft,37.71215829,-122.4015449
217467,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,870 Judah St,1,Sidewalk: Curb side : Cutout,Private,,,20,Width 3ft,37.76206724,-122.4706499
124559,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,90 Palm Ave,1,Sidewalk: Curb side : Cutout,Private,,,18,Width 4ft,37.78400292,-122.4578299
124558,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,90 Palm Ave,2,Sidewalk: Curb side : Cutout,Private,,,23,Width 3ft,37.78408004,-122.457837
244861,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,106 Chattanooga St,2,Sidewalk: Curb side : Pot,Private,,,4,Width 4ft,37.75470805,-122.4266808
243935,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,293 Bemis St,1,Sidewalk: Curb side : Pot,Private,,,3,Width 3ft,37.73583402,-122.432453
246614,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,405 Precita Ave,1,Sidewalk: Curb side : Pot,Private,,,3,Width 2ft,37.74736522,-122.4111506
217471,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1440 Plymouth Ave,1,Sidewalk: Curb side : Yard,Private,,,30,Width 3ft,37.72835802,-122.4563928
203190,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1471 Rhode Island St,1,Sidewalk: Curb side : Yard,Private,,,9,,37.75105494,-122.4011882
181993,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2488 30th Ave,3,Sidewalk: Curb side : Yard,Private,,,16,Width 0ft,37.74084193,-122.4872759
181989,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2850 Ulloa St,2,Sidewalk: Curb side : Yard,Private,,,15,Width 0ft,37.74075538,-122.4871718
118014,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,472 37th Ave,2,Sidewalk: Curb side : Yard,Private,,,21,Width 6ft,37.77998466,-122.4975455
